City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Japura,ID,2021-04-01 01:19:12,-0.3167,102.35,24.0,87,100,0.75
1,Rikitea,PF,2021-04-01 01:19:12,-23.1203,-134.9692,25.84,72,100,6.41
2,San Quintin,MX,2021-04-01 01:19:12,30.4833,-115.95,21.01,37,61,3.3
3,Albany,US,2021-04-01 01:18:50,42.6001,-73.9662,10.56,70,100,7.6
4,Kloulklubed,PW,2021-04-01 01:19:13,7.0419,134.2556,29.0,79,75,2.57
5,East London,ZA,2021-04-01 01:19:13,-33.0153,27.9116,19.07,79,25,3.79
6,Iringa,TZ,2021-04-01 01:19:13,-7.7667,35.7,14.39,93,50,2.43
7,Port Alfred,ZA,2021-04-01 01:19:14,-33.5906,26.891,18.33,86,73,5.71
8,New Norfolk,AU,2021-04-01 01:19:14,-42.7826,147.0587,23.89,33,100,0.89
9,Kruisfontein,ZA,2021-04-01 01:17:21,-34.0033,24.7314,18.33,74,100,0.45
10,Mataura,NZ,2021-04-01 01:19:14,-46.1927,168.8643,17.78,63,99,1.34
11,Cobija,BO,2021-04-01 01:19:15,-11.0267,-68.7692,22.6,98,100,0.79
12,Arraial Do Cabo,BR,2021-04-01 01:19:15,-22.9661,-42.0278,23.9,76,62,6.49
13,Tessalit,ML,2021-04-01 01:19:15,20.1986,1.0114,24.01,9,5,4.48
14,Pittsfield,US,2021-04-01 01:19:16,42.4501,-73.2454,13.0,88,90,3.09
15,Sambava,MG,2021-04-01 01:19:16,-14.2667,50.1667,24.5,89,69,4.35
16,Plettenberg Bay,ZA,2021-04-01 01:19:16,-34.0527,23.3716,16.68,90,100,2.48
17,Bredasdorp,ZA,2021-04-01 01:19:17,-34.5322,20.0403,15.0,88,100,2.06
18,Makushino,RU,2021-04-01 01:19:17,55.2103,67.2442,-7.49,92,100,6.44
19,Khorixas,NA,2021-04-01 01:19:17,-20.3667,14.9667,21.35,71,100,2.69
20,Panguna,PG,2021-04-01 01:19:17,-6.3164,155.4848,28.67,55,21,1.05
21,Itoman,JP,2021-04-01 01:19:18,26.1247,127.6694,26.0,83,40,3.09
22,Nikolskoye,RU,2021-04-01 01:19:18,59.7035,30.7861,1.67,93,0,2.0
23,Bathsheba,BB,2021-04-01 01:19:18,13.2167,-59.5167,25.0,65,40,9.26
24,Yeppoon,AU,2021-04-01 01:19:19,-23.1333,150.7333,26.0,47,40,6.69
25,Vaini,TO,2021-04-01 01:19:19,-21.2,-175.2,30.0,74,75,4.63
26,Hilo,US,2021-04-01 01:17:40,19.7297,-155.09,26.0,65,1,3.6
27,Kudat,MY,2021-04-01 01:19:19,6.8837,116.8477,29.0,79,20,3.09
28,Newcastleton,GB,2021-04-01 01:19:20,55.1796,-2.8127,5.0,92,100,1.79
29,Tiznit,MA,2021-04-01 01:19:20,29.5833,-9.5,15.73,61,0,1.01
30,Mahebourg,MU,2021-04-01 01:19:20,-20.4081,57.7,25.0,94,40,3.17
31,Tiksi,RU,2021-04-01 01:19:21,71.6872,128.8694,-22.18,98,100,4.81
32,Lompoc,US,2021-04-01 01:19:21,34.6391,-120.4579,21.67,52,0,5.66
33,Qaanaaq,GL,2021-04-01 01:19:21,77.484,-69.3632,-20.79,81,92,4.88
34,Esperance,AU,2021-04-01 01:19:22,-33.8667,121.9,21.0,73,4,3.09
35,Norman Wells,CA,2021-04-01 01:19:22,65.282,-126.8329,-11.0,85,75,1.54
36,Laguna,US,2021-04-01 01:19:22,38.421,-121.4238,27.0,17,1,2.06
37,Faya,SA,2021-04-01 01:19:22,18.3851,42.4509,17.0,51,0,2.06
38,Bamiantong,CN,2021-04-01 01:15:33,44.9333,130.5333,9.29,47,0,0.4
39,Jamestown,US,2021-04-01 01:15:22,42.097,-79.2353,5.56,65,40,4.63
40,Amapa,BR,2021-04-01 01:19:23,1.0,-52.0,22.03,98,100,0.91
41,Kapaa,US,2021-04-01 01:19:23,22.0752,-159.319,26.0,73,40,7.72
42,Puerto Ayora,EC,2021-04-01 01:19:24,-0.7393,-90.3518,25.56,94,16,2.24
43,Mantua,IT,2021-04-01 01:17:48,45.1667,10.7833,12.0,62,0,3.09
44,Khatanga,RU,2021-04-01 01:19:24,71.9667,102.5,-35.6,97,54,0.4
45,Houma,US,2021-04-01 01:19:24,29.5958,-90.7195,16.11,82,90,7.72
46,Bluff,NZ,2021-04-01 01:19:25,-46.6,168.3333,17.78,63,100,1.34
47,Tezu,IN,2021-04-01 01:19:25,27.9167,96.1667,19.82,80,97,1.75
48,Dunedin,NZ,2021-04-01 01:19:25,-45.8742,170.5036,12.78,67,3,10.73
49,Dikson,RU,2021-04-01 01:19:25,73.5069,80.5464,-25.22,84,100,1.18
50,Kaka,TM,2021-04-01 01:19:26,37.3482,59.6143,10.18,46,100,2.94
